Type,Frame,Fish1,Fish2
-1,15108,-1,-1
2,15109,11,12
0,15110,-1,-1
-1,15112,-1,-1
2,15113,1,10
0,15114,-1,-1
-1,15114,-1,-1
2,15115,1,12
2,15116,4,1
2,15117,4,12
2,15117,11,4
2,15118,11,13
2,15119,4,7
2,15120,11,13
2,15121,12,11
2,15122,1,4
2,15125,14,13
2,15127,4,12
2,15129,4,13
2,15131,1,12
2,15132,13,1
2,15133,13,12
2,15134,1,11
2,15135,1,12
2,15138,12,11
2,15139,12,11
2,15140,1,12
2,15142,1,3
2,15157,13,8
2,15182,3,11
2,15242,12,10
2,15243,12,4
2,15244,12,11
2,15245,12,11
2,15246,12,11
2,15249,12,10
2,15288,8,14
2,15290,8,14
2,15292,8,12
2,15322,3,10
2,15326,8,3
2,15330,5,10
2,15338,5,10
2,15342,5,14
2,15344,8,13
2,15347,5,8
2,15351,0,7
2,15385,13,10
2,15443,3,6
0,15456,-1,-1
-1,15456,-1,-1
0,15459,-1,-1
-1,15460,-1,-1
0,15462,-1,-1
-1,15463,-1,-1
2,15464,13,11
2,15465,13,11
2,15467,8,2
2,15468,8,11
2,15469,8,11
2,15470,8,11
2,15471,8,11
2,15472,8,14
2,15473,8,14
0,15474,-1,-1
-1,15480,-1,-1
2,15481,8,5
2,15484,8,5
2,15485,8,5
2,15487,8,5
0,15488,-1,-1
-1,15488,-1,-1
2,15489,7,3
0,15490,-1,-1
-1,15490,-1,-1
2,15491,5,8
0,15492,-1,-1
-1,15492,-1,-1
2,15493,5,8
0,15495,-1,-1
-1,15495,-1,-1
2,15496,5,13
2,15497,12,5
2,15498,12,12
0,15499,-1,-1
-1,15507,-1,-1
2,15508,5,13
2,15509,5,6
2,15511,5,12
2,15512,5,12
2,15513,1,13
2,15514,5,12
2,15515,5,6
0,15520,-1,-1
-1,15520,-1,-1
2,15524,1,12
0,15528,-1,-1
-1,15528,-1,-1
2,15529,5,11
2,15531,13,5
0,15532,-1,-1
-1,15532,-1,-1
2,15533,5,3
0,15534,-1,-1
-1,15535,-1,-1
0,15539,-1,-1
-1,15540,-1,-1
0,15545,-1,-1
-1,15549,-1,-1
2,15555,0,7
2,15557,0,6
0,15562,-1,-1
-1,15562,-1,-1
1,15563,7,-1
2,15563,10,5
0,15564,-1,-1
-1,15564,-1,-1
0,15566,-1,-1
-1,15566,-1,-1
2,15578,11,2
2,15582,11,14
2,15592,13,2
0,15603,-1,-1
-1,15604,-1,-1
2,15610,11,13
0,15623,-1,-1
-1,15623,-1,-1
2,15627,0,4
2,15632,1,13
2,15633,1,13
0,15634,-1,-1
-1,15635,-1,-1
2,15639,2,13
2,15640,2,12
0,15643,-1,-1
-1,15644,-1,-1
2,15646,4,7
2,15647,12,4
0,15648,-1,-1
-1,15662,-1,-1
0,15664,-1,-1
-1,15664,-1,-1
2,15665,11,6
2,15665,12,3
0,15666,-1,-1
-1,15666,-1,-1
2,15667,11,1
0,15668,-1,-1
-1,15670,-1,-1
2,15671,2,1
2,15671,6,12
2,15672,11,13
2,15673,2,12
2,15675,9,7
2,15676,7,1
2,15676,11,5
2,15677,9,7
0,15678,-1,-1
-1,15678,-1,-1
2,15679,11,3
0,15680,-1,-1
-1,15680,-1,-1
0,15682,-1,-1
-1,15682,-1,-1
2,15683,7,0
2,15685,7,14
2,15686,7,13
2,15687,7,11
2,15688,6,2
2,15689,6,2
0,15690,-1,-1
-1,15690,-1,-1
2,15691,7,8
2,15693,7,11
2,15694,7,1
0,15728,-1,-1
-1,15728,-1,-1
0,15732,-1,-1
-1,15733,-1,-1
2,15738,3,4
2,15739,3,11
2,15740,3,11
2,15742,3,2
0,15743,-1,-1
-1,15743,-1,-1
2,15746,9,1
2,15756,1,2
0,15758,-1,-1
-1,15758,-1,-1
2,15761,1,3
2,15764,1,2
2,15766,1,14
2,15768,1,9
2,15769,9,7
0,15777,-1,-1
-1,15777,-1,-1
2,15778,9,11
2,15781,1,0
2,15781,9,7
2,15782,1,0
2,15783,1,0
2,15784,1,0
0,15786,-1,-1
-1,15786,-1,-1
2,15787,1,9
2,15790,5,11
2,15830,1,7
2,15831,1,6
2,15832,1,6
2,15833,1,6
2,15834,1,6
2,15835,1,6
2,15836,1,6
2,15837,1,6
2,15838,1,6
2,15839,1,6
2,15879,7,9
2,15882,8,9
2,15887,6,13
2,15890,5,4
2,15894,5,3
2,15896,5,2
2,15899,5,3
2,15901,5,3
2,15903,5,7
2,15904,5,7
2,15908,5,7
0,15910,-1,-1
-1,15911,-1,-1
2,15912,3,11
0,15913,-1,-1
-1,15914,-1,-1
2,15915,8,7
0,15916,-1,-1
-1,15920,-1,-1
2,15921,7,8
0,15922,-1,-1
-1,15922,-1,-1
2,15923,2,1
0,15924,-1,-1
-1,15924,-1,-1
2,15925,2,4
2,15925,13,0
0,15926,-1,-1
-1,15928,-1,-1
0,15930,-1,-1
-1,15930,-1,-1
2,15931,3,10
2,15931,7,5
0,15932,-1,-1
-1,15933,-1,-1
2,15934,3,11
2,15942,9,6
2,15944,9,13
2,15946,0,13
2,15947,3,2
2,15947,7,8
2,15948,0,7
0,15949,-1,-1
-1,15950,-1,-1
0,15952,-1,-1
-1,15952,-1,-1
2,15953,7,4
2,15954,7,4
0,15955,-1,-1
-1,15962,-1,-1
2,15963,13,8
2,15964,13,4
0,15965,-1,-1
-1,15969,-1,-1
2,15971,0,4
2,15972,11,7
0,15973,-1,-1
-1,15991,-1,-1
2,15993,7,14
0,15994,-1,-1
-1,15995,-1,-1
0,15997,-1,-1
-1,15997,-1,-1
2,15998,3,14
2,15998,7,14
2,16000,7,6
2,16001,7,6
0,16002,-1,-1
-1,16016,-1,-1
2,16017,0,4
2,16017,8,1
2,16018,8,4
0,16019,-1,-1
-1,16025,-1,-1
2,16026,0,7
2,16026,4,8
0,16027,-1,-1
-1,16028,-1,-1
2,16029,4,14
0,16030,-1,-1
-1,16031,-1,-1
0,16033,-1,-1
-1,16037,-1,-1
0,16039,-1,-1
-1,16040,-1,-1
0,16042,-1,-1
-1,16051,-1,-1
2,16053,3,7
0,16054,-1,-1
-1,16068,-1,-1
2,16069,4,7
2,16070,7,4
2,16072,8,14
2,16073,8,4
2,16079,8,6
2,16080,8,3
0,16082,-1,-1
-1,16171,-1,-1
2,16172,0,1
2,16173,0,1
0,16174,-1,-1
-1,16174,-1,-1
2,16175,0,1
2,16175,11,4
0,16176,-1,-1
-1,16176,-1,-1
2,16177,4,11
2,16178,4,11
0,16179,-1,-1
-1,16182,-1,-1
2,16183,8,2
0,16184,-1,-1
-1,16184,-1,-1
2,16185,8,14
0,16187,-1,-1
-1,16188,-1,-1
2,16189,8,9
2,16190,8,6
2,16191,8,6
0,16192,-1,-1
-1,16193,-1,-1
0,16195,-1,-1
-1,16195,-1,-1
2,16196,2,9
2,16197,4,0
2,16198,4,7
2,16199,1,7
2,16199,4,2
2,16200,9,6
0,16201,-1,-1
-1,16201,-1,-1
2,16202,4,8
2,16203,0,3
2,16203,9,6
2,16205,4,3
0,16206,-1,-1
-1,16206,-1,-1
2,16207,4,0
2,16209,2,7
0,16210,-1,-1
-1,16210,-1,-1
2,16211,2,7
2,16214,4,8
2,16216,4,8
2,16218,4,8
2,16219,4,7
2,16220,4,7
0,16222,-1,-1
-1,16223,-1,-1
2,16224,4,7
0,16225,-1,-1
-1,16230,-1,-1
2,16231,4,12
2,16233,3,4
0,16234,-1,-1
-1,16234,-1,-1
2,16235,4,8
2,16236,3,7
2,16236,10,2
2,16237,3,4
2,16238,14,9
2,16239,2,8
0,16240,-1,-1
-1,16241,-1,-1
2,16242,2,9
2,16242,14,2
0,16243,-1,-1
-1,16243,-1,-1
2,16244,3,8
0,16245,-1,-1
-1,16247,-1,-1
2,16248,2,9
2,16248,3,8
2,16249,2,9
2,16250,2,9
2,16251,14,10
2,16252,1,5
2,16253,2,8
2,16254,1,13
2,16255,1,14
2,16256,1,14
2,16257,2,7
0,16258,-1,-1
-1,16258,-1,-1
2,16259,2,12
0,16260,-1,-1
-1,16260,-1,-1
0,16262,-1,-1
-1,16263,-1,-1
2,16264,1,9
2,16264,4,8
2,16265,1,5
2,16266,1,9
2,16267,1,5
2,16268,3,11
2,16269,1,5
0,16270,-1,-1
-1,16272,-1,-1
2,16273,1,2
0,16274,-1,-1
-1,16308,-1,-1
2,16309,4,8
2,16310,4,11
2,16311,4,11
0,16312,-1,-1
-1,16312,-1,-1
2,16313,4,1
2,16314,4,3
2,16316,4,2
2,16319,4,7
2,16324,4,11
2,16326,9,3
2,16328,4,7
2,16333,0,14
2,16334,9,3
2,16336,9,3
2,16361,9,1
2,16364,9,1
2,16366,9,1
2,16459,13,4
2,16463,13,4
2,16478,1,10
2,16480,1,10
0,16487,-1,-1
-1,16490,-1,-1
0,16492,-1,-1
-1,16521,-1,-1
2,16522,1,0
0,16523,-1,-1
-1,16526,-1,-1
2,16527,9,1
2,16528,9,5
0,16529,-1,-1
-1,16529,-1,-1
2,16530,9,2
0,16531,-1,-1
-1,16531,-1,-1
2,16532,9,2
0,16533,-1,-1
-1,16550,-1,-1
2,16552,1,6
2,16554,1,11
2,16556,1,9
2,16558,1,9
2,16558,11,8
2,16559,11,8
2,16561,11,2
2,16562,11,8
2,16563,11,8
2,16564,11,8
2,16565,11,8
0,16670,-1,-1
-1,16670,-1,-1
2,16671,2,7
2,16675,9,13
0,16677,-1,-1
-1,16677,-1,-1
2,16678,9,11
0,16686,-1,-1
-1,16686,-1,-1
0,16698,-1,-1
-1,16698,-1,-1
0,16704,-1,-1
-1,16704,-1,-1
2,16711,14,11
2,16712,14,11
2,16713,14,7
0,16715,-1,-1
-1,16716,-1,-1
0,16719,-1,-1
-1,16720,-1,-1
0,16726,-1,-1
-1,16726,-1,-1
0,16728,-1,-1
-1,16729,-1,-1
2,16731,14,0
0,16734,-1,-1
-1,16734,-1,-1
2,16735,14,3
0,16736,-1,-1
-1,16736,-1,-1
1,16737,1,-1
2,16737,14,3
0,16739,-1,-1
-1,16739,-1,-1
2,16741,14,12
2,16742,14,0
0,16743,-1,-1
-1,16743,-1,-1
2,16744,14,3
2,16746,14,12
0,16747,-1,-1
-1,16764,-1,-1
0,16766,-1,-1
-1,16766,-1,-1
0,16768,-1,-1
-1,16768,-1,-1
0,16771,-1,-1
-1,16771,-1,-1
0,16776,-1,-1
-1,16777,-1,-1
0,16779,-1,-1
-1,16780,-1,-1
0,16783,-1,-1
-1,16783,-1,-1
0,16785,-1,-1
-1,16785,-1,-1
0,16791,-1,-1
-1,16791,-1,-1
0,16799,-1,-1
-1,16801,-1,-1
0,16810,-1,-1
-1,16811,-1,-1
0,16813,-1,-1
-1,16816,-1,-1
0,16819,-1,-1
-1,16821,-1,-1
2,16822,11,14
0,16826,-1,-1
-1,16826,-1,-1
2,16828,14,5
0,16830,-1,-1
-1,16837,-1,-1
0,16839,-1,-1
-1,16843,-1,-1
2,16844,0,12
0,16845,-1,-1
-1,16845,-1,-1
2,16846,11,2
2,16847,11,0
0,16849,-1,-1
-1,16849,-1,-1
2,16850,11,10
2,16852,11,7
2,16857,5,3
2,16859,2,4
2,16861,2,6
2,16866,2,8
2,16867,3,7
0,16873,-1,-1
-1,16873,-1,-1
2,16875,5,0
2,16876,5,13
0,16878,-1,-1
-1,16878,-1,-1
2,16879,5,8
0,16880,-1,-1
-1,16880,-1,-1
2,16883,1,0
0,16884,-1,-1
-1,16886,-1,-1
0,16889,-1,-1
-1,16890,-1,-1
1,16891,0,-1
0,16892,-1,-1
-1,16893,-1,-1
2,16894,5,7
0,16895,-1,-1
-1,16895,-1,-1
0,16897,-1,-1
-1,16897,-1,-1
2,16898,5,12
2,16899,5,13
2,16903,5,14
2,16904,13,11
0,16906,-1,-1
-1,16906,-1,-1
2,16907,2,14
0,16908,-1,-1
-1,16908,-1,-1
0,16911,-1,-1
-1,16912,-1,-1
2,16913,2,3
0,16921,-1,-1
-1,16944,-1,-1
2,16945,0,2
2,16946,0,5
2,16947,12,5
0,16948,-1,-1
-1,16950,-1,-1
2,16952,5,0
2,16956,5,14
2,16959,5,14
2,16965,5,1
2,16967,3,1
2,16968,3,12
2,16990,14,7
2,16992,14,5
2,16995,1,14
2,16995,14,5
2,17000,2,5
2,17001,2,5
2,17002,2,1
2,17003,2,5
2,17004,2,5
2,17004,12,5
2,17007,10,5
2,17015,2,12
2,17016,6,11
2,17021,5,10
0,17023,-1,-1
-1,17023,-1,-1
2,17025,13,14
2,17029,13,1
0,17030,-1,-1
-1,17031,-1,-1
2,17033,13,1
0,17034,-1,-1
-1,17037,-1,-1
0,17039,-1,-1
-1,17043,-1,-1
2,17044,13,12
0,17045,-1,-1
-1,17045,-1,-1
2,17046,13,12
0,17047,-1,-1
-1,17047,-1,-1
2,17048,13,1
2,17049,13,1
2,17051,13,10
2,17053,13,14
2,17055,0,8
2,17055,14,10
2,17056,14,13
0,17057,-1,-1
-1,17057,-1,-1
2,17059,0,1
0,17060,-1,-1
-1,17071,-1,-1
0,17073,-1,-1
-1,17079,-1,-1
0,17081,-1,-1
-1,17082,-1,-1
2,17083,10,12
0,17084,-1,-1
-1,17094,-1,-1
2,17095,8,6
0,17096,-1,-1
-1,17097,-1,-1
2,17101,0,7
0,17103,-1,-1
-1,17103,-1,-1
2,17106,9,8
0,17107,-1,-1
-1,17107,-1,-1
2,17110,2,9
0,17111,-1,-1
-1,17111,-1,-1
0,17113,-1,-1
-1,17114,-1,-1
2,17115,8,11
2,17116,5,8
0,17117,-1,-1
-1,17117,-1,-1
2,17118,8,4
0,17120,-1,-1
-1,17120,-1,-1
2,17121,8,11
0,17122,-1,-1
-1,17128,-1,-1
2,17129,9,5
0,17130,-1,-1
-1,17132,-1,-1
2,17134,11,5
2,17135,11,1
0,17136,-1,-1
-1,17139,-1,-1
0,17141,-1,-1
-1,17143,-1,-1
2,17144,11,14
2,17146,1,5
2,17147,11,1
0,17148,-1,-1
-1,17148,-1,-1
0,17151,-1,-1
-1,17151,-1,-1
2,17152,1,3
2,17153,1,5
2,17154,5,14
2,17155,5,14
0,17156,-1,-1
-1,17156,-1,-1
2,17157,5,9
0,17158,-1,-1
-1,17159,-1,-1
2,17161,13,7
0,17162,-1,-1
-1,17169,-1,-1
2,17170,12,9
0,17171,-1,-1
-1,17225,-1,-1
2,17226,7,5
0,17227,-1,-1
-1,17227,-1,-1
2,17230,2,10
2,17231,7,14
2,17232,7,14
1,17233,12,-1
2,17234,10,2
2,17234,14,7
2,17235,14,7
2,17236,14,6
0,17237,-1,-1
-1,17237,-1,-1
2,17240,10,2
2,17242,10,2
2,17245,8,2
2,17247,8,2
0,17249,-1,-1
-1,17250,-1,-1
2,17251,10,3
2,17254,2,8
2,17257,10,9
2,17259,10,9
2,17260,10,3
2,17262,7,3
2,17270,3,2
0,17278,-1,-1
-1,17281,-1,-1
2,17282,3,0
2,17283,3,10
2,17284,3,7
2,17285,3,10
2,17287,3,7
0,17289,-1,-1
-1,17314,-1,-1
0,17316,-1,-1
-1,17317,-1,-1
2,17318,0,1
0,17319,-1,-1
-1,17321,-1,-1
0,17323,-1,-1
-1,17324,-1,-1
2,17325,4,3
2,17328,9,1
2,17329,9,1
2,17332,2,6
2,17344,3,6
0,17350,-1,-1
-1,17350,-1,-1
0,17352,-1,-1
-1,17358,-1,-1
1,17359,0,-1
2,17360,6,0
2,17361,0,3
2,17362,0,1
0,17364,-1,-1
-1,17375,-1,-1
2,17376,1,11
0,17377,-1,-1
-1,17379,-1,-1
2,17381,4,11
0,17382,-1,-1
-1,17382,-1,-1
2,17383,4,11
0,17384,-1,-1
-1,17384,-1,-1
2,17385,1,13
0,17386,-1,-1
-1,17386,-1,-1
2,17387,3,9
2,17387,14,7
2,17389,11,3
0,17390,-1,-1
-1,17390,-1,-1
2,17391,11,0
0,17393,-1,-1
-1,17394,-1,-1
2,17395,11,0
2,17396,11,3
2,17397,11,3
2,17398,11,0
0,17399,-1,-1
-1,17401,-1,-1
2,17402,11,14
2,17403,11,12
2,17404,11,9
2,17405,11,0
2,17406,11,0
2,17407,11,0
2,17407,14,7
2,17409,11,0
2,17410,11,0
0,17411,-1,-1
-1,17411,-1,-1
2,17412,11,9
2,17415,11,0
0,17416,-1,-1
-1,17419,-1,-1
0,17421,-1,-1
-1,17440,-1,-1
2,17441,3,6
0,17443,-1,-1
-1,17446,-1,-1
2,17447,7,9
2,17447,14,13
2,17448,7,4
2,17448,14,13
0,17449,-1,-1
-1,17449,-1,-1
2,17450,14,13
0,17451,-1,-1
-1,17453,-1,-1
2,17454,0,10
2,17455,0,10
2,17455,11,14
2,17456,0,10
2,17456,11,14
0,17457,-1,-1
-1,17458,-1,-1
2,17459,0,10
2,17459,7,6
2,17460,0,1
2,17461,0,1
2,17461,7,1
2,17462,7,1
0,17464,-1,-1
-1,17464,-1,-1
0,17466,-1,-1
-1,17468,-1,-1
2,17469,1,4
0,17471,-1,-1
-1,17472,-1,-1
2,17473,1,4
0,17474,-1,-1
-1,17489,-1,-1
2,17490,3,10
2,17490,6,11
2,17491,6,7
2,17492,6,7
2,17493,6,7
2,17494,6,7
2,17495,6,7
2,17498,3,10
2,17500,3,14
2,17501,3,1
2,17503,7,14
2,17507,1,11
0,17510,-1,-1
-1,17511,-1,-1
2,17512,1,11
2,17514,1,11
2,17516,1,11
2,17518,1,11
2,17522,3,13
2,17526,3,14
2,17527,3,14
2,17528,3,14
2,17536,3,13
2,17548,1,14
0,17557,-1,-1
-1,17557,-1,-1
2,17558,1,14
2,17559,1,14
2,17560,1,14
0,17565,-1,-1
-1,17565,-1,-1
2,17580,9,7
2,17593,1,0
2,17600,1,9
2,17602,1,2
2,17606,2,9
2,17611,5,7
2,17614,5,8
0,17616,-1,-1
-1,17616,-1,-1
2,17617,2,7
2,17617,5,7
2,17620,5,12
2,17623,4,2
2,17623,5,4
0,17624,-1,-1
-1,17625,-1,-1
2,17627,7,9
0,17628,-1,-1
-1,17628,-1,-1
2,17629,13,1
0,17630,-1,-1
-1,17630,-1,-1
2,17631,2,1
2,17632,2,11
2,17634,7,11
0,17637,-1,-1
-1,17637,-1,-1
2,17638,7,9
0,17639,-1,-1
-1,17641,-1,-1
2,17643,7,5
0,17646,-1,-1
-1,17646,-1,-1
0,17648,-1,-1
-1,17648,-1,-1
2,17649,2,11
0,17652,-1,-1
-1,17652,-1,-1
2,17653,5,7
2,17654,5,3
0,17656,-1,-1
-1,17656,-1,-1
2,17657,5,7
2,17658,3,4
0,17660,-1,-1
-1,17660,-1,-1
2,17663,12,6
2,17664,12,4
2,17666,12,6
2,17668,12,6
2,17669,12,6
2,17671,7,9
2,17672,12,8
2,17673,12,8
2,17674,7,9
0,17675,-1,-1
-1,17677,-1,-1
2,17678,7,4
0,17679,-1,-1
-1,17683,-1,-1
2,17684,12,2
0,17685,-1,-1
-1,17687,-1,-1
1,17688,8,-1
2,17689,12,8
2,17690,12,3
2,17691,12,8
2,17692,12,8
2,17693,8,12
2,17694,3,8
2,17699,3,6
2,17703,6,12
2,17704,12,7
2,17705,3,7
0,17711,-1,-1
-1,17714,-1,-1
2,17717,6,3
0,17718,-1,-1
-1,17722,-1,-1
2,17723,3,5
0,17724,-1,-1
-1,17725,-1,-1
2,17726,7,5
2,17727,7,9
2,17730,2,7
2,17732,2,7
2,17734,2,8
2,17735,2,8
2,17736,2,8
2,17737,2,8
2,17737,5,12
2,17738,5,12
2,17739,2,8
2,17739,5,12
2,17741,2,4
2,17741,7,3
2,17743,2,9
2,17745,2,9
2,17751,7,2
2,17752,7,5
2,17755,7,13
2,17758,9,3
2,17760,9,3
2,17770,9,3
2,17772,9,1
2,17774,6,2
2,17776,6,9
2,17781,5,3
2,17783,5,4
2,17784,5,3
2,17785,6,5
2,17786,5,6
2,17787,4,8
2,17788,5,3
2,17790,9,6
2,17792,2,3
2,17795,4,5
2,17799,9,5
2,17801,6,7
2,17908,6,8
2,18127,2,6
2,18130,2,9
2,18263,6,13
2,18264,6,1
2,18265,6,1
2,18269,13,1
2,18270,13,1
2,18289,1,6
2,18291,1,3
2,18292,6,3
2,18294,2,11
0,18330,-1,-1
-1,18330,-1,-1
0,18336,-1,-1
-1,18336,-1,-1
2,18375,4,8
2,18378,5,13
0,18405,-1,-1
-1,18407,-1,-1
2,18409,14,4
2,18410,14,5
2,18411,8,10
2,18412,8,4
2,18413,8,4
2,18413,13,3
2,18414,14,5
0,18415,-1,-1
-1,18428,-1,-1
0,18430,-1,-1
-1,18430,-1,-1
2,18431,4,0
0,18432,-1,-1
-1,18433,-1,-1
2,18434,4,11
2,18435,4,9
2,18435,13,3
2,18437,4,10
0,18438,-1,-1
-1,18438,-1,-1
2,18439,4,0
0,18440,-1,-1
-1,18440,-1,-1
2,18441,4,1
2,18442,4,9
0,18443,-1,-1
-1,18447,-1,-1
2,18448,4,1
0,18449,-1,-1
-1,18449,-1,-1
2,18450,4,2
0,18451,-1,-1
-1,18457,-1,-1
2,18458,5,2
0,18459,-1,-1
-1,18503,-1,-1
2,18504,11,2
0,18505,-1,-1
-1,18528,-1,-1
2,18530,1,14
0,18531,-1,-1
-1,18561,-1,-1
2,18562,7,3
2,18566,7,13
2,18567,7,14
2,18571,12,13
2,18614,7,8
2,18616,5,13
2,18655,3,4
2,18658,12,9
2,18660,12,5
0,18663,-1,-1
-1,18663,-1,-1
2,18665,13,8
2,18667,13,12
2,18670,5,7
2,18684,4,6
2,18710,6,1
2,18711,6,12
2,18713,6,12
2,18722,4,10
2,18725,6,9
2,18726,12,1
2,18727,12,7
2,18728,12,1
2,18729,12,1
2,18730,12,13
-2,18768,-1,-1
